
;;8/25/2024 8:44:55 PM;38.32069;0;0.2260291;0.2861291;0.2815;0.1973542;0.3252723;0.2570938;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005050004;0.4591818;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.228174;0.291126;0.2815;0.199253;0.332424;0.2570044;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002016653;0.4650363;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2313324;0.2914324;0.2815;0.2045741;0.3301228;0.2569551;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002449996;0.4656797;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2331709;0.2932709;0.2815;0.2070957;0.3318052;0.2569108;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005050004;0.4679599;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2313324;0.2879676;0.2815;0.2060116;0.3238272;0.2570044;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002449996;0.4619049;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2254167;0.2897;0.2815;0.1951541;0.3323308;0.2570627;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004183337;0.4632603;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2294939;0.2895939;0.2815;0.202062;0.3284408;0.2570014;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0001500006;0.4634136;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.23595;0.2897;0.2815;0.2138378;0.3228263;0.2569362;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006350011;0.4647146;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2296;0.29215;0.2815;0.2013094;0.3329954;0.2569728;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002449989;0.4663115;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2251099;0.2941901;0.2815;0.1934789;0.3407991;0.2570485;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006349992;0.4686705;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.22975;0.2897;0.2815;0.202469;0.3284023;0.2569967;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.00015001;0.4635613;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.22325;0.2897;0.2815;0.1917087;0.3343042;0.257103;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006350011;0.4632639;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2278676;0.2879676;0.2815;0.1998478;0.3269534;0.2570439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002449996;0.4614209;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2297061;0.2898061;0.2815;0.2023514;0.3286349;0.2569959;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0001500006;0.4636744;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2316167;0.2897;0.2815;0.2057848;0.3267178;0.2569742;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002016664;0.4638186;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2241906;0.2842906;0.2815;0.1948708;0.3235917;0.2571456;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007650001;0.4569574;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2266419;0.2926581;0.2815;0.196266;0.3366075;0.257021;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004183338;0.4667813;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2337833;0.2897;0.2815;0.209751;0.3247687;0.2569527;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004183337;0.4642143;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2296;0.29345;0.2815;0.2008654;0.3353621;0.256963;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003749996;0.4678083;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2296;0.28985;0.2815;0.2021495;0.3288107;0.2569968;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0001499951;0.4637114;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2297061;0.2895939;0.2815;0.2024329;0.3282492;0.2569986;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0001500006;0.4634381;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2296;0.28725;0.2815;0.2031821;0.3240841;0.2570339;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.002449989;0.4608469;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2296;0.28855;0.2815;0.2026549;0.3264469;0.257014;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001150012;0.4622692;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.2350094;0.2842906;0.2815;0.2148281;0.3138701;0.2570629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007650001;0.4590718;2;2;
;;8/25/2024 8:44:55 PM;38.32069;0;0.22945;0.2897;0.2815;0.2019451;0.3286735;0.2570006;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.00015001;0.4635271;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.22975;0.2897;0.2815;0.202469;0.3284023;0.2569967;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.00015001;0.4635613;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.22945;0.2897;0.2815;0.2019451;0.3286735;0.2570006;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.00015001;0.4635271;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.28985;0.2815;0.2021495;0.3288107;0.2569968;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.0001499951;0.4637114;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2278676;0.2879676;0.2815;0.1998478;0.3269534;0.2570439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002449996;0.4614209;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2297061;0.2895939;0.2815;0.2024329;0.3282492;0.2569986;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.0001500006;0.4634381;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2254167;0.2897;0.2815;0.1951541;0.3323308;0.2570627;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.004183337;0.4632603;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2337833;0.2897;0.2815;0.209751;0.3247687;0.2569527;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.004183337;0.4642143;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2241906;0.2842906;0.2815;0.1948708;0.3235917;0.2571456;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.007650001;0.4569574;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2294939;0.2895939;0.2815;0.202062;0.3284408;0.2570014;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.0001500006;0.4634136;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.28595;0.2815;0.2037311;0.3217225;0.2570564;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.003749996;0.459445;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.228174;0.291126;0.2815;0.199253;0.332424;0.2570044;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002016653;0.4650363;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2316167;0.2897;0.2815;0.2057848;0.3267178;0.2569742;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002016664;0.4638186;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.28725;0.2815;0.2031821;0.3240841;0.2570339;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002449989;0.4608469;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.29345;0.2815;0.2008654;0.3353621;0.256963;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.003749996;0.4678083;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2266419;0.2926581;0.2815;0.196266;0.3366075;0.257021;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.004183338;0.4667813;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2350094;0.2842906;0.2815;0.2148281;0.3138701;0.2570629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.007650001;0.4590718;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.28855;0.2815;0.2026549;0.3264469;0.257014;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.001150012;0.4622692;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2331709;0.2861291;0.2815;0.2102982;0.3188414;0.2570258;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.005050004;0.4603775;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.29085;0.2815;0.2017757;0.3306298;0.2569854;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.001150012;0.4648344;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2294939;0.2898061;0.2815;0.2019814;0.3288267;0.2569988;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.0001500006;0.4636505;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2251099;0.2941901;0.2815;0.1934789;0.3407991;0.2570485;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.006349992;0.4686705;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2331709;0.2932709;0.2815;0.2070957;0.3318052;0.2569108;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.005050004;0.4679599;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2297061;0.2898061;0.2815;0.2023514;0.3286349;0.2569959;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.0001500006;0.4636744;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.23595;0.2897;0.2815;0.2138378;0.3228263;0.2569362;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.006350011;0.4647146;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2260291;0.2861291;0.2815;0.1973542;0.3252723;0.2570938;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.005050004;0.4591818;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.22325;0.2897;0.2815;0.1917087;0.3343042;0.257103;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.006350011;0.4632639;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2350094;0.2951094;0.2815;0.2096263;0.3334881;0.2568684;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.007650001;0.4702541;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2275833;0.2897;0.2815;0.1987428;0.3303635;0.2570273;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002016664;0.4633592;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.28955;0.2815;0.2022642;0.3282651;0.2570005;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.0001499951;0.4633768;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2296;0.29215;0.2815;0.2013094;0.3329954;0.2569728;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002449989;0.4663115;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2313324;0.2914324;0.2815;0.2045741;0.3301228;0.2569551;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002449996;0.4656797;2;2;
;;8/25/2024 8:45:05 PM;0.02;0.6399999;0.2313324;0.2879676;0.2815;0.2060116;0.3238272;0.2570044;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0.002449996;0.4619049;2;2;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2299536;0.2900535;0.2815;0.2026892;0.3288613;0.2569896;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4639788;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2366;0.2897;0.2815;0.2150865;0.3222449;0.2569321;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.464885;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2314;0.2897;0.2815;0.2053951;0.3269131;0.2569766;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4637848;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2301;0.2897;0.2815;0.2030834;0.3280861;0.2569922;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4636036;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.234;0.2897;0.2815;0.2101544;0.3245741;0.2569508;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4642596;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2353;0.2897;0.2815;0.2125995;0.3234083;0.2569406;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4645535;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0.463544;1;1;
;;8/25/2024 8:45:41 PM;2.259999;0;0.2327;0.2897;0.2815;0.2077525;0.3257424;0.2569629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4640034;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2336305;0.2937305;0.2815;0.2077275;0.3322259;0.2569;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4685321;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4696793;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2296;0.2928;0.2815;0.2010846;0.3341787;0.2569676;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4670575;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2296;0.2915;0.2815;0.2015398;0.3318124;0.2569788;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4655705;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4641031;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2308728;0.2909728;0.2815;0.2039452;0.3297023;0.2569665;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4651119;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.231792;0.291892;0.2815;0.2052037;0.3305433;0.2569439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4662484;1;1;
;;8/25/2024 8:45:43 PM;1.499999;0;0.2327113;0.2928113;0.2815;0.2064644;0.3313846;0.2569217;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4673886;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2255695;0.2937305;0.2815;0.1942937;0.3395408;0.2570392;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4680888;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2264887;0.2928113;0.2815;0.1959782;0.3370264;0.2570233;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4669638;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2292464;0.2900535;0.2815;0.2014591;0.3295007;0.2569992;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.463902;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2283272;0.2909728;0.2815;0.1995624;0.3320062;0.2570033;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4648699;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2296;0.2941;0.2815;0.2006517;0.3365459;0.2569591;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.468564;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.227408;0.291892;0.2815;0.197735;0.3345147;0.2570114;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4658906;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2296;0.2954;0.2815;0.2002413;0.338914;0.2569532;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4700896;1;1;
;;8/25/2024 8:45:45 PM;2.079999;0;0.2296;0.2967;0.2815;0.1998534;0.3412831;0.2569501;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4716343;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2252;0.2897;0.2815;0.194803;0.3325279;0.2570666;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4632561;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2265;0.2897;0.2815;0.1969309;0.3313464;0.2570444;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4632969;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2292464;0.2893465;0.2815;0.2017246;0.3282145;0.2570077;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631097;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2291;0.2897;0.2815;0.2013371;0.32899;0.2570053;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4634898;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2226;0.2897;0.2815;0.190704;0.3348972;0.257116;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4632848;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2239;0.2897;0.2815;0.1927269;0.3337115;0.2570904;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4632521;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2246502;0.2946497;0.2815;0.1926826;0.3420582;0.2570589;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4692651;1;1;
;;8/25/2024 8:45:45 PM;0.26;0;0.2278;0.2897;0.2815;0.1991094;0.3301671;0.257024;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4633748;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2264887;0.2865887;0.2815;0.1979767;0.3256926;0.2570811;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4597403;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2296;0.2866;0.2815;0.2034539;0.3229031;0.2570448;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4601434;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2246502;0.2847503;0.2815;0.1954907;0.3240118;0.2571324;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4575121;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.227408;0.287508;0.2815;0.1992235;0.3265331;0.2570562;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4608598;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2296;0.2879;0.2815;0.2029158;0.3252653;0.2570236;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4615555;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2296;0.2892;0.2815;0.2023994;0.3276287;0.2570051;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4629878;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2255695;0.2856695;0.2815;0.1967324;0.3248521;0.2571065;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4586244;1;1;
;;8/25/2024 8:45:46 PM;0.2;0;0.2283272;0.2884272;0.2815;0.2004728;0.3273737;0.2570317;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4619829;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2296;0.2853;0.2815;0.2040137;0.3205421;0.2570686;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.4587517;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2299536;0.2893465;0.2815;0.2029642;0.3275756;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631939;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2336305;0.2856695;0.2815;0.2114084;0.3175972;0.2570336;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4600302;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2308728;0.2884272;0.2815;0.2049796;0.3250758;0.2570015;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.462321;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2296;0.284;0.2815;0.2045951;0.3181822;0.2570951;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4573805;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.231792;0.287508;0.2815;0.2070598;0.3225794;0.2570083;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4615025;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2327113;0.2865887;0.2815;0.2092032;0.3200865;0.257019;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4607387;1;1;
;;8/25/2024 8:45:46 PM;0.24;0;0.2296;0.2827;0.2815;0.2051978;0.3158235;0.2571242;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4560301;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2366;0.2897;0.2815;0.2150865;0.3222449;0.2569321;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.464885;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0.463544;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2327;0.2897;0.2815;0.2077525;0.3257424;0.2569629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4640034;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2301;0.2897;0.2815;0.2030834;0.3280861;0.2569922;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4636036;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.234;0.2897;0.2815;0.2101544;0.3245741;0.2569508;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4642596;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2314;0.2897;0.2815;0.2053951;0.3269131;0.2569766;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4637848;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2353;0.2897;0.2815;0.2125995;0.3234083;0.2569406;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4645535;1;1;
;;8/25/2024 8:45:47 PM;0.26;0;0.2345497;0.2847503;0.2815;0.2136735;0.3151115;0.2570522;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4593773;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2296;0.2915;0.2815;0.2015398;0.3318124;0.2569788;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4655705;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.231792;0.291892;0.2815;0.2052037;0.3305433;0.2569439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4662484;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2327113;0.2928113;0.2815;0.2064644;0.3313846;0.2569217;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4673886;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2336305;0.2937305;0.2815;0.2077275;0.3322259;0.2569;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4685321;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4696793;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2308728;0.2909728;0.2815;0.2039452;0.3297023;0.2569665;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4651119;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4641031;1;1;
;;8/25/2024 8:45:47 PM;0.3;0;0.2299536;0.2900535;0.2815;0.2026892;0.3288613;0.2569896;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4639788;1;1;
;;8/25/2024 8:45:48 PM;0.42;0;0.2296;0.2954;0.2815;0.2002413;0.338914;0.2569532;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4700896;1;1;
;;8/25/2024 8:45:48 PM;0.42;0;0.2296;0.2967;0.2815;0.1998534;0.3412831;0.2569501;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4716343;1;1;
;;8/25/2024 8:45:48 PM;0.42;0;0.2264887;0.2928113;0.2815;0.1959782;0.3370264;0.2570233;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4669638;1;1;
;;8/25/2024 8:45:48 PM;0.42;0;0.2296;0.2941;0.2815;0.2006517;0.3365459;0.2569591;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.468564;1;1;
;;8/25/2024 8:45:48 PM;0.42;0;0.227408;0.291892;0.2815;0.197735;0.3345147;0.2570114;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4658906;1;1;
