 0,2296 0,2941 False
 0,2296 0,2967 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2283272 0,2909728 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False
 0,2246502 0,2847503 False
 0,2296 0,2879 False


 0,2299536 0,2900535 False
 0,227408 0,291892 False
 0,2239 0,2897 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2296 0,2928 False
 0,2292464 0,2893465 False
 0,2296 0,2866 False
 0,2299536 0,2893465 False
 0,2336305 0,2856695 False
 0,2301 0,2897 False
 0,2327 0,2897 False
 0,2353 0,2897 False
 0,2299536 0,2900535 False
 0,231792 0,291892 False


 0,2291 0,2897 False
 0,2296 0,284 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2336305 0,2937305 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False


 0,2255695 0,2856695 False
 0,2314 0,2897 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False
 0,2265 0,2897 False
 0,2239 0,2897 False


 0,231792 0,287508 False
 0,2345497 0,2946497 False
 0,2283272 0,2909728 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False
 0,2296 0,2967 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2283272 0,2909728 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False
 0,2246502 0,2847503 False
 0,2296 0,2879 False


 0,2299536 0,2900535 False
 0,227408 0,291892 False
 0,2239 0,2897 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2296 0,2928 False
 0,2292464 0,2893465 False
 0,2296 0,2866 False
 0,2299536 0,2893465 False
 0,2336305 0,2856695 False
 0,2301 0,2897 False
 0,2327 0,2897 False
 0,2353 0,2897 False
 0,2299536 0,2900535 False
 0,231792 0,291892 False


 0,2291 0,2897 False
 0,2296 0,284 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2336305 0,2937305 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False


 0,2255695 0,2856695 False
 0,2314 0,2897 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False
 0,2265 0,2897 False
 0,2239 0,2897 False


 0,231792 0,287508 False
 0,2345497 0,2946497 False
 0,2283272 0,2909728 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2366 0,2897 False
 0,2264887 0,2928113 False
 0,2226 0,2897 False
 0,2264887 0,2865887 False
 0,2296 0,2879 False
 0,2296 0,284 False
 0,2299536 0,2893465 False
 0,231792 0,287508 False
 0,2336305 0,2856695 False


 0,2296 0,2941 False
 0,2283272 0,2884272 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2345497 0,2847503 False


 0,2278 0,2897 False
 0,2296 0,2827 False

new participant
new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 22:33:42, 0,5196486)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2283272 0,2909728 False
 0,2264887 0,2865887 False
 0,2296 0,284 False
 0,231792 0,287508 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 22:38:22, 21,23675)
 0,2296 0,2897 (True, 05-08-2024 22:38:23, 21,93453)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False
 0,2296 0,2967 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2283272 0,2909728 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False
 0,2246502 0,2847503 False
 0,2296 0,2879 False


 0,2299536 0,2900535 False
 0,227408 0,291892 False
 0,2239 0,2897 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2296 0,2928 False
 0,2292464 0,2893465 False
 0,2296 0,2866 False
 0,2299536 0,2893465 False
 0,2336305 0,2856695 False
 0,2301 0,2897 False
 0,2327 0,2897 False
 0,2353 0,2897 False
 0,2299536 0,2900535 False
 0,231792 0,291892 False


 0,2291 0,2897 False
 0,2296 0,284 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2336305 0,2937305 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False


 0,2255695 0,2856695 False
 0,2314 0,2897 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False
 0,2265 0,2897 False
 0,2239 0,2897 False


 0,231792 0,287508 False
 0,2345497 0,2946497 False
 0,2283272 0,2909728 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 22:40:14, 0,6321146)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False
 0,2296 0,2967 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2283272 0,2909728 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False
 0,2246502 0,2847503 False
 0,2296 0,2879 False


 0,2299536 0,2900535 False
 0,227408 0,291892 False
 0,2239 0,2897 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2296 0,2928 False
 0,2292464 0,2893465 False
 0,2296 0,2866 False
 0,2299536 0,2893465 False
 0,2336305 0,2856695 False
 0,2301 0,2897 False
 0,2327 0,2897 False
 0,2353 0,2897 False
 0,2299536 0,2900535 False
 0,231792 0,291892 False


 0,2291 0,2897 False
 0,2296 0,284 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2336305 0,2937305 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False


 0,2255695 0,2856695 False
 0,2314 0,2897 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False
 0,2265 0,2897 False
 0,2239 0,2897 False


 0,231792 0,287508 False
 0,2345497 0,2946497 False
 0,2283272 0,2909728 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

new participant
 0,2296 0,2897 (True, 05-08-2024 22:41:12, 4,786616)
 0,2345497 0,2946497 (True, 05-08-2024 22:41:12, 5,064934)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False
 0,2296 0,2967 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2283272 0,2909728 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False
 0,2246502 0,2847503 False
 0,2296 0,2879 False


 0,2299536 0,2900535 False
 0,227408 0,291892 False
 0,2239 0,2897 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2296 0,2928 False
 0,2292464 0,2893465 False
 0,2296 0,2866 False
 0,2299536 0,2893465 False
 0,2336305 0,2856695 False
 0,2301 0,2897 False
 0,2327 0,2897 False
 0,2353 0,2897 False
 0,2299536 0,2900535 False
 0,231792 0,291892 False


 0,2291 0,2897 False
 0,2296 0,284 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2336305 0,2937305 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False


 0,2255695 0,2856695 False
 0,2314 0,2897 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False
 0,2265 0,2897 False
 0,2239 0,2897 False


 0,231792 0,287508 False
 0,2345497 0,2946497 False
 0,2283272 0,2909728 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False
 0,2296 0,2967 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2283272 0,2909728 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2292464 0,2900535 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False
 0,2246502 0,2847503 False
 0,2296 0,2879 False


 0,2299536 0,2900535 False
 0,227408 0,291892 False
 0,2239 0,2897 False
 0,227408 0,287508 False
 0,2296 0,2892 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False


 0,2296 0,2928 False
 0,2292464 0,2893465 False
 0,2296 0,2866 False
 0,2299536 0,2893465 False
 0,2336305 0,2856695 False
 0,2301 0,2897 False
 0,2327 0,2897 False
 0,2353 0,2897 False
 0,2299536 0,2900535 False
 0,231792 0,291892 False


 0,2291 0,2897 False
 0,2296 0,284 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2308728 0,2909728 False
 0,2336305 0,2937305 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False


 0,2255695 0,2856695 False
 0,2314 0,2897 False
 0,2327113 0,2928113 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False
 0,2265 0,2897 False
 0,2239 0,2897 False


 0,231792 0,287508 False
 0,2345497 0,2946497 False
 0,2283272 0,2909728 False
 0,2246502 0,2946497 False
 0,2252 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False

new participant
 0,2345497 0,2946497 (True, 05-08-2024 22:45:04, 0,5455355)
 0,2296 0,2897 (True, 05-08-2024 22:45:04, 1,270591)

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant
new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
 0,2299536 0,2893465 False


 0,2296 0,2928 False
 0,2239 0,2897 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False
 0,2301 0,2897 False
 0,2327 0,2897 False


 0,2246502 0,2946497 False
 0,2296 0,2879 False
 0,231792 0,287508 False
 0,2296 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False


 0,227408 0,287508 False
 0,2336305 0,2856695 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2928 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False


 0,2296 0,2827 False
 0,2299536 0,2900535 False
 0,2296 0,2915 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2246502 0,2946497 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False


 0,2314 0,2897 False
 0,2296 0,2941 False
 0,2255695 0,2937305 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,227408 0,287508 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False


 0,2336305 0,2937305 False
 0,2291 0,2897 False
 0,2283272 0,2884272 False
 0,2246502 0,2847503 False
 0,2296 0,2853 False
 0,2296 0,2827 False
 0,2308728 0,2884272 False
 0,2327113 0,2865887 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2314 0,2897 False
 0,234 0,2897 False
 0,2366 0,2897 False
 0,2308728 0,2909728 False
 0,2327113 0,2928113 False
 0,2345497 0,2946497 False
 0,2296 0,2915 False
 0,2296 0,2941 False


 0,2301 0,2897 False
 0,2353 0,2897 False
 0,231792 0,291892 False
 0,2296 0,2902 False
 0,2296 0,2954 False
 0,2292464 0,2900535 False
 0,227408 0,291892 False
 0,2255695 0,2937305 False
 0,2291 0,2897 False


 0,2327 0,2897 False
 0,2336305 0,2937305 False
 0,2296 0,2967 False
 0,2264887 0,2928113 False
 0,2278 0,2897 False
 0,2252 0,2897 False
 0,2226 0,2897 False
 0,2283272 0,2884272 False
 0,2264887 0,2865887 False


 0,2299536 0,2900535 False
 0,2283272 0,2909728 False
 0,2265 0,2897 False
 0,2292464 0,2893465 False
 0,2255695 0,2856695 False
 0,2296 0,2892 False
 0,2296 0,2866 False
 0,2296 0,284 False
