Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:44:02 PM;1.14;0;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.033162;1;1;
;;9/26/2024 11:44:02 PM;1.379999;1.919999;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032749;1;1;
;;9/26/2024 11:44:02 PM;1.379999;0;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.032749;1;1;
;;9/26/2024 11:44:02 PM;1.739999;2.879998;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:44:02 PM;1.739999;2.879998;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;1;
;;9/26/2024 11:44:02 PM;1.739999;2.879998;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;1;
;;9/26/2024 11:44:02 PM;1.739999;2.879998;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.034388;1;1;
;;9/26/2024 11:44:02 PM;1.739999;2.879998;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;1;
;;9/26/2024 11:44:02 PM;1.739999;2.879998;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;1;
;;9/26/2024 11:44:03 PM;0.16;1.279999;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800008;1.031366;1;1;
;;9/26/2024 11:44:03 PM;0.16;0;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800008;1.031366;1;1;
;;9/26/2024 11:44:03 PM;0.36;1.599999;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.030289;1;1;
;;9/26/2024 11:44:03 PM;0.36;0;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.030289;1;1;
;;9/26/2024 11:44:03 PM;0.56;1.599999;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.030485;1;1;
;;9/26/2024 11:44:03 PM;0.56;0;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.030485;1;1;
;;9/26/2024 11:44:03 PM;0.7399998;1.439999;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;1.029606;1;1;
;;9/26/2024 11:44:03 PM;0.7399998;0;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;1.029606;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032749;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.033162;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.034388;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;1;
;;9/26/2024 11:44:33 PM;2.299999;18.40023;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;1;
;;9/26/2024 11:46:43 PM;0.5000001;3.999997;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400015;1.033981;1;1;
;;9/26/2024 11:46:43 PM;0.5000001;0;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400015;1.033981;1;1;
;;9/26/2024 11:46:43 PM;1.04;4.319997;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.033162;1;1;
;;9/26/2024 11:46:43 PM;1.04;0;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.033162;1;1;
;;9/26/2024 11:46:44 PM;1.459999;3.359998;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:47:33 PM;1.459999;11.68008;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:48:52 PM;8.019994;64.16125;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032749;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.033162;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.034388;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;1;
;;9/26/2024 11:49:38 PM;0.8799997;7.039994;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;1;
;;9/26/2024 11:49:42 PM;3.879997;31.04052;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.030289;1;1;
;;9/26/2024 11:49:42 PM;3.879997;0;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.030289;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.031366;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.030485;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.029606;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.02873;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.027856;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.031949;1;1;
;;9/26/2024 11:49:43 PM;4.559997;5.439996;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.028636;1;1;
;;9/26/2024 11:49:44 PM;0.4600001;3.679997;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;1.027626;1;1;
;;9/26/2024 11:49:44 PM;0.4600001;0;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;1.027626;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.026991;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.025353;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.023723;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032024;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.030555;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.029089;1;1;
;;9/26/2024 11:49:44 PM;0.8199998;2.879998;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.026166;1;1;
;;9/26/2024 11:49:44 PM;0.22;1.759999;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.03033;1;1;
;;9/26/2024 11:49:44 PM;0.22;0;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;1.03033;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.024709;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032431;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.032014;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.031596;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.031176;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.030754;1;1;
;;9/26/2024 11:49:45 PM;0.58;2.879998;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032931;1;1;
;;9/26/2024 11:49:45 PM;0.22;1.759999;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.034906;1;1;
;;9/26/2024 11:49:45 PM;0.22;0;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;1.034906;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.033819;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.03471;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.035604;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.036501;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.0374;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.033232;1;1;
;;9/26/2024 11:49:46 PM;0.6;3.039998;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.036589;1;1;
;;9/26/2024 11:49:46 PM;0.2;1.599999;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;1.037591;1;1;
;;9/26/2024 11:49:46 PM;0.2;0;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400005;1.037591;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.038279;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.039977;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.041683;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.033156;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.034631;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.036109;1;1;
;;9/26/2024 11:49:46 PM;0.6199999;3.359998;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.039075;1;1;
;;9/26/2024 11:49:47 PM;0.18;1.439999;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.034388;1;1;
;;9/26/2024 11:49:47 PM;0.18;0;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.034388;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.040563;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032749;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.033162;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;1;
;;9/26/2024 11:49:47 PM;0.54;2.879998;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;1;
;;9/26/2024 11:49:48 PM;0.2;1.599999;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.031949;1;1;
;;9/26/2024 11:49:48 PM;0.2;0;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.031949;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.031366;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.030485;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.029606;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.02873;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.027856;1;1;
;;9/26/2024 11:49:48 PM;0.54;2.719998;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.030289;1;1;
;;9/26/2024 11:49:48 PM;0.16;1.279999;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.029089;1;1;
;;9/26/2024 11:49:48 PM;0.16;0;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.029089;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.028636;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.026991;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.025353;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.023723;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032024;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.030555;1;1;
;;9/26/2024 11:49:49 PM;0.52;2.879998;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.027626;1;1;
;;9/26/2024 11:49:49 PM;0.06;0.4800001;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.030754;1;1;
;;9/26/2024 11:49:49 PM;0.06;0;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.030754;1;1;
;;9/26/2024 11:49:49 PM;0.4800001;3.359998;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.026166;1;1;
;;9/26/2024 11:49:49 PM;0.4800001;3.359998;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.024709;1;1;
;;9/26/2024 11:49:49 PM;0.4800001;3.359998;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032431;1;1;
;;9/26/2024 11:49:49 PM;0.4800001;3.359998;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.032014;1;1;
